What about Mrs. Marschal?,She died a long time ago.
Atlantic City?,I know it's a drag -- but you can't find a hotel room in town -- not on New Year's Eve.
UCLA? My cardigan sweater period.,Her name was Maggie Muldovan.
What could be worse than disappoint- ing a little girl?,Disappointing a <u>big</u> girl!
What I meant was have a lawyer do the negotiating for you.,I want to talk to them first. I know more now about Ordell's money.
"Damn, I wish this thing would go faster.",Relax.  We're almost there.
"Good night, my love.",Good night. Tell me that you love me.
It was the fugitive in the Chrysler that caused this.  We were trying to overtake him.,No reason to kill innocent bystanders.  Shit.  I can't hardly move my neck.
What?,Is this crazy?
I always wanted to travel.  I just never got the opportunity.,"Well, you got it now."
You got everything you ever wanted.,Except the girl. The only one that really mattered.
"I'm sorry my friend, I'm not signing books right now. There's been a tragedy.",I know. I'm Andy McDermott. Terrence's nephew.
Hear what?,"It sounds like ""ex infera:"" ""ex,"" from; ""infera,"" the ablative case of ""inferi."" ""Hell."""
So... for how long do we have to...,"Baby, at what point would you quit botherin' to look for your two million dollars?"
Who are all these people?,This is your neighborhood.  Your turf. You should get to know 'em.
Why me?,Come on--don't pull that. You know you'd give your right--. What are you staying away from him for?
He did?,Yeah.
"My God, it's stormy for a piece of rock that size!",Just a second.  Those aren't water vapor clouds; they have no moisture content.
What?  Say again...,...Mason.  I can barely hear you.
I've rarely shot anyone.,"SWAT is a lifesaving unit, you know."
What do you mean?,Why are you actin' like this?
Plotting our new course.,New course? You have no authority.  What's going on here?
"Oh, it's on, baby...",...It's on.
"Damnit, I hate this!  I'm a cat burglar!  Nobody said anything about this fight-to-the-death shit.",Too bad.
You could be more right than you know.,Yes?
You'd really do that?,He don't got no right to live.
Just Lenny.,Right.  That explains it.
You told your dad?,You have Corey and DC.  I have my dad.
What's to tell?,"Plenty, I'm sure. But, for what it's worth..."
"That's right, of course.","Don't feel so concerned, Jerry."
I just woke up. I'm sorry.,You just woke up!
No.  A little sugar though.,We've only got honey.
Your wife and children...you're happy with them?,Yes.
I just want everything to be perfect between us.,"I know. Listen, we need to take a time out here. Can we talk seriously for a minute?"
"Hold on a sec, I got a call.","Hello, Mommy, let me get rid of this other call."
"""Life can be beautiful."" Hey, I know where it was.",Where what was.
Tell her what?,"You gotta be hard, Eddie."
"Either way, maybe there's a book in it, and they both make a ton of money.",It's a <u>serious</u> sociological study.
What's so special about him?,"Watch.  Hello, Bright Eyes. How's our throat today?"
"Or we could write ""expletive deleted.""","... and get rid of all these ""goddamns"" and ""Jesus Christs""!"
Seems more like a year than a month.,Michael - this place is increadible.  You - you're brilliant...  The things you created...
"Alright, c'mon Peter.  We're moving you to a cell.",I signed the confession.  What about the car?
"But she really gets to the heart of Joe, doesn't she?  She's a genius.",So how much do you hate her?
Boat or no boat... You woulda come back anyway. You're that kind of gal.,Oh yeah? What kind is that?
That's an old one.  One of our first.,This is the official composite of the three precogs?
"For fuck's sake, who else would it be? The witching hour's arrived; you've alerted the others, yes?",I'm no longer a man! I awoke to discover I'd turned into a sparrow!
"To be a ""piggy-backer"" it takes complete relaxationa warm heartand a loving nature.","And rich people have none of those qualifications, I suppose."
All I can offer you is a Rufus over your head.,"Oh, Your Excellency, I don't know what to say."
You like?,Me like.
Yeah.  I found it.  I knew held like it and I figured ...,Woah.  Wait a minute.  Who?  The kid?
You're my prisoner.,I've got something to tell you.
"Don't be an asshole, Richard.  They're gonna kill you.","If that's my fate, so be it.  I'm not leaving.  I love her, Jack."
My secretary?,You're aware that this woman was party to the so-called exorcism.
"Don't you, child?","Oh, yes, Grandmama - I wait until I hear..."
We seek to undo the curse.,Gonna make ogre-stew!
What was your father's name?,Eladio. Eladio. Cruz.
"Frank!  No, Frank!  Frank!","Jess, c'mon..."
Rennie...what'd they do to you??,"Drugs...  Then Jason came. He's here, Sean."
"Yeah, but you know how society persecutes a dedicated man.",In what way?
The one you work with. Who is he? How do you do it?,I do not want those cigarettes.
What's up guys?,"Uh, you know, just admiring the scenery, you know?"
"You know that the class is going to challenge your story, don't you, Clarence?","Yes, Miss Johnson..."
What kind of backup do we have?,<u>We</u>?
Really fucking awesome.,Wake up the chicks and bust out the camera awesome?
I don't know what you're talking about.,That's surprising.  He was leaving your office at the time...
"Sir, Mr. Philby is here.",Here?
Hey! Get quiet or get out.,C'mon guys--
"Tell him ""Bride"" is in pre- production.","Ed, the landlord doesn't care."
Who?,The man. He's here.
"You've been to his quarters, haven't you?",Once or twice.
No.,Scottish?
"Okay, then how 'bout we ask you a few questions?",Detective...
I suppose I might have told one or two people down the pub.,Right.
I sure do.,"Diane, I've loved you ever since I first saw you -- right before you kicked me in the head."
You want to find them.,Yes.
'Dodge was killed in the hunt. What happened to Landon?'  I don't know.,And they fell out of the sky with you?
ABC.,How much?
Planning on getting --,Remarried.  There is no move.
"What would you do with it, the printshop...",Start back up the Waterford Sentinel. Town newspaper.  Show you the plans...
We'd better get back now.,Joey can stay up here for a while if he'd like to.
Where's Taylor?,He's up on the bridge!  He's going to be OK.  Now who's missing?
"Look, I'm not saying you'd be able to do it without some hard work...","You still think this is about me, don't you?"
How much?,"Not bad.  $20.  Here, $5."
So it looks like we're going to be spending the weekend together.,Yeah.
"By all means, knock yourself out.","Thanks. Roll 'em, Donut."
Maybe you've got a knack for this... I guess we're about to find out.,"Like I have a ""knack"" for Dr. Lecter?"
"Somehow, I'll know!",You won't remember!
Oh yes. When he came up on business.,Really?
Don't cross me...,Nobody's going to do that!
"Mrs. Robinson, will you forgive me for what I just said?",It's all right.
You all right now?,Yeah.
That's not true!,Then why do you want to leave?
"Oh, God! Let's get her out of here tonight, right now! Let's take her with us!","The hearing's tomorrow. If she gets out legally, they can't come after her."
Do you know how to count?,Of course I do?  Bring them up!
Now I am.,I feel like we've barely spent any time together since we got here.
Do you know?,No.
"Oh, no -- I just keep picking it up and putting it back in again.",Ohhh --
"Rheya, I am not going back.  I'm staying here with you.",Then you'll die.
"Well, we gotta dig him up again.",What?
I do love a good check mate.,What do you want?
You do?,I only dream about people who are dead.
Because... there was no way to win.,A no-win situation is a possibility every commander may face. Has that never occurred to you?
Hang on!,Hey!
Exactly.  And he got good.,No kidding.
What?,"It wasn't professional, Jack.  It was a stunt. A stupid-ass stunt."
"It's an ethnic curl, I can't do anything about it.",In front of a little -- it's a bit... You want a mirror?
Hit me!,"Wait a minute, Martini, I can't hear a thing.  What?"
Do I need one?,We're gonna find out. Take it down the road a ways and back. Be careful.
Fine! Don't put yourself out. I'll go to the land of Death alone.,"Stu, you have my <u>absolute confidence</u>. ­- DEAD MAN! DEAD MAN WALKING!!"
None of your business.,I'm just worried maybe I'm not old enough for you.
A Plague o' both your houses.,NO! Mercutio!
You look familiar. Did I have your brother?,No.
Have you seen Hugo?,No. Any idea which channel he's on?
You don't say!  Why I had no idea -,"Nothing particular the matter with him, they tell me.  Just -"
Yes.,Well what the fuck do you expect me to do about it.
My bed.,What else?
"You just don't get it, do you?  I - am - really - and - truly - leaving - you.","I heard you, Joanna.  I promise I heard you."
Yes.  Look at all the passion splattered up on the wall here.,This is a done deal.  All but the paperwork.
"But when your sunflowers come up, I'll pay you for them.",I planted a row just for you and you don't owe me anything.
Bobby--,It's been a few years.
Teresa Banks had a ring. Any idea what happened to it?,"We got a phone, here, that's got a little ring."
Looking for Maggie.,Yep.  Maggie -- Someone to see you.
You really believe that?,No. That's what I used to tell myself.
Very attractive.  Good idea.  Now I <u>really</u> want to fuck you.,... you can always tell the ones who'll do anal.
"Hey, once a driver, always a driver.  You want a lift?  I've just got one more pickup.",Sure.
