This bucket of bolts is never going to get us past that blockade.,This baby's got a few surprises left in her.
Dr. Pemberton?,Yes!
No.  There's no way!,Hear me out...
Let him break - he likes to break.,Fuck you.
I'm sorry. Who are you?,"I'm the one who understands you. Now, can we be allies?"
"Saturday, I have some things to do around the house.",So you're monumentally busy?
"What does it mean, Indy?","""Follow in the footsteps of Shiva. Do not betray his truth."""
NO!!,But they did take place?
It's not loaded.,I'll find some copy.  Be right back.
Are you talking about Jamie Lloyd?,"Where ever she is, that little girl is in mortal danger."
What are we going to do? We're at least an hour from the front.,C'mon follow me.
Fine. Send it right away. I don't want him to fire Arthur.,"Oh, sure. Sure. We don't want to fire Arthur."
Have you thought about what I said?,"Jesus Adam, can we not get into this now please?"
What is it?,Just some fatherly advice.
What kind of name is that?  To be named after a city?,He doesn't hear too well.
"He looked like an upright young feller to me, Ma.",Yeah. They're all upright till they walk out on you.
Exactly how much gorilla sex do you think a sixty-year-old man can take?,That's not really a topic that keeps me up at night -- but maybe it should.
You want her sheets?,We can just take this pillowcase.
I'm fine.,You're injured.
No thanks?,Thank you.
I can be real stiff.,Charming.
"Can I be of service, Miss Price?",Dr. Hirsch?
Witness?,No way they could have seen it.
"Fuckin' guy's been shooting slants, Albert! I mean, what do you think?","I know, but..."
They bloody hurt me.,You're lucky. They kill as well.
Yes. We lost five.,You were lucky. I lost thirty there.
Could be.,You think so?
"And believe me, word will get out that you're a pro rat.",That's not good in prison. It's just not good.
"No, it isn't. I'm getting a divorce.","Please, not on my account."
"No offense, Professor Tripp, but you look sorta crappy.","He's right, you look horrible."
The renting agent and the tailor.,Pay the rent.  Let the tailor wait.
Huh?,I can read it to you.
I NEED IT NOW I NEED SOME,YOUNG BLOOD
Let's not talk about that. How'd you get home?,Train. It took eight hours.
Kareem's in the wash. I need a favor.,Shoot.
Committing myself to what? You sure talk like a Policeman.,Look at the picture. Please.
"Well, why not?  Hey, what is this?  My life's rushing in front of my eyes.",A picnic?
My name is Rita.,Hi...do you work with my Aunt?
You think?,"Baby, I know it is. It's a black diamond trail..."
Is he coming over now?  Right away?,That's what he said.
"Yeah, everything's under control.",What about the engagement party?
Jesus Christ.,I think I'm gonna have a fucking heart attack.
"It's over now, Dennis!  Don't hurt anyone.",We'll burn this fuckin' place down!  I got gasoline all over in here!
Hmm?,Walt needs to see you.
"But it's not, Jimmy.",No.
"Well, uh...",You did!!
What scars?,The scars on your chest.  From where I stabbed you with my fountain pen.
My old man was a Marine.  He enlisted the day he turned seventeen.,The Great War?
N'it's a crying shame.  But you <u>staged</u> the Oscars...,Yes.  Indeed I did.
Something stupid.,Good boy.
What happened to Jim?,There was nobody on the bridge.
"Congratulations, Eve.","Thank you, Karen."
Because I don't like the idea that I'm not in control of my life.,I know exactly what you mean.
"Good night, sir.",Good night.  And I am very grateful to you.
Is your father still in there?,He's waiting for you.
"Actually, I don't...",What do you mean?
Where's your car?,What car?
"Oh, he did.",What did he do to the uniform?!
- you who don't have a conscience.,"I guess I lied..You can't get both of us out of here, can you?"
"No, that's fine.  What calls came in today?","Wait.  That's yesterday, from the other office. Today is..."
You're right.  The killer told me.,He didn't tell you either.
What are these men doing up wandering around?,"Ah guess the natives are restless, ma'am..."
We're living history here.,You don't know the half of it.
James...,When am I going to see you?
Anything I'd know?,Maybe. Recognize this?
We both auditioned for the Philharmonic. One cello position open.,Do we have to?
Oh fuck.  And we left the top down. You want to run for it?,Run for what?
"Well, zip that little pointer right on down to the letter G.",Okay.
Oui.,Take what you've got and get out of there.
"I'm through, Xander.",I can see that. Why?
"No, but I'm the best.",A little modesty would suit you better.
Number twenty-two's thighs are just great.  Who's he?,Jose Galindo.  He hit .314 at Lynchburg last year.
"--Harry, weren't you just arguing the opposite way?--",--maybe I'm tense--
"See you in a week, Roy. I can call you Roy?","Oh, sure. Fine."
Yesterday. It all looked normal.,"Did you look for his passport, driving licence?"
"What is it, Sam?",Everything's all right?  You okay?
"What don't you understand, pal?","Where will my bed be, where will I sleep?"
Jenkins.  Can I get you some help?,Too late for that sir.  Give my love to the misses.  Get those bastards!
Do you ever wonder what your life would be like if you never met your wife?,What? Do I wonder if I'd be better off if I never met my wife?
Cut round him for now.,What? Who?
I don't...I don't want to bother everyone.,That's the point.  I'd like to be bothered.
"Ladies and gentleman, Mrs. Asian Design Major herself: Caitlin Bree!","You saw that article? God, isn't it awful? My mother sent that in."
What are you doing?,He fell out.
Would...would it do any good if I roared?,Who at?
"... Or grown-ups, who still like to be children.",Quite. Any childhood friends? Enemies?
"Barnett, please -",What's wrong honey.
Yeah.  But it wasn't a group.  It was one man.,That's the guy?
But a fuckin' baggie.,No don't sit here and feed us some shit.
"Now do you get to see her? Shelly, I mean.",In a better place.  I hope.
Bring your friends.... We're not his friends.,Then I won't bring you....
I am the best man for the job.,Why don't you do it then?
Uh-huh. Want one?,No!!  It's a wonder you couldn't get me something I can eat.
"Miss Peterson, his Technical Assistant.","How are you, Miss Peterson?"
Be careful. You're in it now. And it's gonna get mean.,So far that's all I seen in this life.
You do?,Yes.
You've got to respect that.,I have to say that I'm not there yet.
Okay?!!,"Just come on, I've got an idea."
What?,Look!
"Coffey, we're a little pressed for time.","Monk, Schoenick... secure the package."
I'd rather be with Mommy.,She's <u>dying</u> and <u>Rache</u> is your mother now!
The kid looked desperate.  I figured...,You figured what?
You don't understand.,There's nothing to understand. The guy is a pig.
But it's a responsibility being a Berserk.,I must only let the red rage...
Tarazine?,Tranquilizer.  Causes drowsiness.
Sick.  The flu.,I don't believe you.
"Sodium amytal, maybe some other truth agent.",It makes you tell the truth?
"Yeah, a drink. 'Civilized,' right?","Alfred, bring something for Mr. Knox -- I'll have one, too."
--you only got the job because both you and Bradlee went to Yale--,--Bradlee went to Harvard--
Michael Myers has escaped from Ridgemont. He's here in Haddonfield.,That's impossible. Michael Myers is an invalid.
Stop talking...,Nicholas...
Let's keep her.,Waste the dude.
What?  Are you trying to tell me that I can dodge bullets?,"No, Neo.  I'm trying to tell you that when you're ready, you won't have to."
"It means ""happiness.""",I know what it means. That still don't make it a good name.
"Oy, mate... that was a close shave.","Smell ice, can you? Bleedin' Christ!"
"Alright, tell me, what'd you hear?",There's a rumor that you were tryin' to get somebody to beat me up.
"Let's keep it that way, shall we?",No personal details?
"A meteorite, Dad, look!",It's that time of year again. We should get a pretty good show out here.
We're in Fashion.,So you're models?
I'm telling you. There's nothing in the world to worry about.,Nothing?
"Hey, Harry.","Yeah, Chili. Hi.  You're fifty feet in the air!"
"Praetor Shinzon, I'm pleased to...",I am not Shinzon. I am his Viceroy. We are sending transport coordinates.
Yup.,I came all the way to Italy in search of a weasel.
"Goddamn, it's cold!","Once you're in it, it warms up."
"Three weeks aboard a starship and you know it all, huh ?","Hey, check it."
They probably want to find out when they were made.,Right.
"Mr. Gordon, did you know Fredrica when she worked for Mrs. Lippman?","No. Wait... Was she a great, fat person? I may have seen her, I'm not sure..."
Ooohh....,Oh... huh ... how you feeling?
What did I tell you? What did I tell you? Buy the road map and leave.,"What am I supposed to do, Seth? He recognized us."
"Child seems to take to the lad. What sort of an accident was it, Ma'am?",A carriage overturned.  My husband was killed and Georgina was hurt.
I also want you to protect my brother- in-law.,Huh?
I think I've heard of you.,It's possible.
Everything go all right?,"Yeh, it was easy."
Address?,On the Durham Road. The Pantiles.
"Records are those big round black things, right?",Fuck off.
So is our electoral process.  But we still vote.,Do you truly believe the electoral process is absurd?
Move slow and move quiet.,No shit.
I got here as fast as I could. Where's Cathy?,At Annie's house. She's all right.
"She asked about you, Madmartigan.",Well what did she say?
Followed by non-human manifestations.,Are the actions of Solaris premeditated?
"...to fall back on.  You know, a fail-safe.  Insurance.",Do I need it?
I walked.,You walked?
"Ah! The guest of honor at last! And about time, too!",We're running out of smoke.
He was trying to tell me something.,"And his message was  ""Together, no matter what?"""
Keep my terms and I won't be your enemy.,The terms will be mine.
You hear it again?,No -- I don't think so. But it'll be back. They were circling. It'll be back.
"What is it, Smythe?","Pardon me, madam - but what am I to say to the newspapermen?"
"Dammit, Radar, wait till I call you! Tell Major Burns...",One of the surgeons from the day shift will have to stay on duty tonight?
